VariableCode,RegionCode,YearCode,AggValue
emp,SVN,2014,0.93741995096206700
avh,SVN,2014,1681.74997584982000000
hc,SVN,2014,3.47018885612488000
rgdpna,SVN,2014,59354.05078125000000000
rkna,SVN,2014,0.98661381006240800
rtfpna,SVN,2014,0.93462949991226200
labsh,SVN,2014,0.63497483730316200
emp,SVN,2015,0.95067441463470500
avh,SVN,2015,1687.31273705846000000
hc,SVN,2015,3.49059939384460000
rgdpna,SVN,2015,60665.82421875000000000
rkna,SVN,2015,0.98914468288421600
rtfpna,SVN,2015,0.94046503305435200
labsh,SVN,2015,0.63156545162200900
emp,SVN,2016,0.96835404634475700
avh,SVN,2016,1652.38466983096000000
hc,SVN,2016,3.51127219200134000
rgdpna,SVN,2016,62602.18750000000000000
rkna,SVN,2016,0.99126797914505000
rtfpna,SVN,2016,0.96762460470199600
labsh,SVN,2016,0.63803899288177500
emp,SVN,2017,0.99762135744094800
avh,SVN,2017,1621.49874666451000000
hc,SVN,2017,3.53221178054810000
rgdpna,SVN,2017,65603.06250000000000000
rkna,SVN,2017,1.00000000000000000
rtfpna,SVN,2017,1.00000000000000000
labsh,SVN,2017,0.63397854566574100
emp,SVN,2018,1.02623057365417000
avh,SVN,2018,1598.70385610158000000
hc,SVN,2018,3.55342221260071000
rgdpna,SVN,2018,68479.42187500000000000
rkna,SVN,2018,1.01454794406891000
rtfpna,SVN,2018,1.02518355846405000
labsh,SVN,2018,0.63669919967651400
emp,SVN,2019,1.04680585861206000
avh,SVN,2019,1592.93390367372000000
hc,SVN,2019,3.57490801811218000
rgdpna,SVN,2019,70660.03906250000000000
rkna,SVN,2019,1.03091728687286000
rtfpna,SVN,2019,1.03689265251160000
labsh,SVN,2019,0.63669919967651400
rgdpna,MNE,2019,13337.98437500000000000
emp,ROU,2010,8.71280002593994000
avh,ROU,2010,1840.66898946717000000
hc,ROU,2010,3.09966444969177000
rgdpna,ROU,2010,384478.06250000000000000
rkna,ROU,2010,0.83462840318679800
rtfpna,ROU,2010,0.85146200656890900
labsh,ROU,2010,0.49085250496864300
emp,ROU,2011,8.52820014953613000
avh,ROU,2011,1849.26924566159000000
hc,ROU,2011,3.11846637725830000
rgdpna,ROU,2011,392195.21875000000000000
rkna,ROU,2011,0.85931056737899800
rtfpna,ROU,2011,0.85982412099838300
labsh,ROU,2011,0.46492549777030900
emp,ROU,2012,8.60509967803955000
avh,ROU,2012,1811.54280360427000000
hc,ROU,2012,3.13738274574280000
rgdpna,ROU,2012,400341.71875000000000000
rkna,ROU,2012,0.87960636615753200
rtfpna,ROU,2012,0.86884200572967500
labsh,ROU,2012,0.44887703657150300
emp,ROU,2013,8.54909992218018000
avh,ROU,2013,1806.45692813966000000
hc,ROU,2013,3.15641355514526000
rgdpna,ROU,2013,414411.87500000000000000
rkna,ROU,2013,0.89954435825347900
rtfpna,ROU,2013,0.88964593410491900
labsh,ROU,2013,0.44848644733429000
emp,ROU,2014,8.61369991302490000
avh,ROU,2014,1792.53352789938000000
hc,ROU,2014,3.17555975914001000
rgdpna,ROU,2014,428546.65625000000000000
rkna,ROU,2014,0.92396682500839200
rtfpna,ROU,2014,0.90410381555557300
labsh,ROU,2014,0.44595748186111500
emp,ROU,2015,8.53540039062500000
avh,ROU,2015,1785.67108859097000000
hc,ROU,2015,3.19482231140137000
rgdpna,ROU,2015,445137.90625000000000000
rkna,ROU,2015,0.94823348522186300
rtfpna,ROU,2015,0.92852324247360200
labsh,ROU,2015,0.44255167245864900
emp,ROU,2016,8.44880008697510000
avh,ROU,2016,1809.02842365000000000
hc,ROU,2016,3.21420168876648000
rgdpna,ROU,2016,466508.12500000000000000
rkna,ROU,2016,0.97383761405944800
rtfpna,ROU,2016,0.95525139570236200
labsh,ROU,2016,0.47119396924972500
emp,ROU,2017,8.67059993743896000
avh,ROU,2017,1785.79676058949000000
hc,ROU,2017,3.23369860649109000
rgdpna,ROU,2017,499683.68750000000000000
rkna,ROU,2017,1.00000000000000000
rtfpna,ROU,2017,1.00000000000000000
labsh,ROU,2017,0.48979064822197000
emp,ROU,2018,8.68850040435791000
avh,ROU,2018,1787.76637307257000000
hc,ROU,2018,3.25331354141235000
rgdpna,ROU,2018,521853.87500000000000000
rkna,ROU,2018,1.02398145198822000
rtfpna,ROU,2018,1.02728188037872000
labsh,ROU,2018,0.50458335876464800
emp,ROU,2019,8.68029975891113000
avh,ROU,2019,1791.73542917288000000
hc,ROU,2019,3.27304792404175000
rgdpna,ROU,2019,543143.12500000000000000
rkna,ROU,2019,1.06377232074738000
rtfpna,ROU,2019,1.04531753063202000
labsh,ROU,2019,0.50458335876464800
emp,THA,2010,38.01229095458980000
avh,THA,2010,2349.35640309388000000
hc,THA,2010,2.55274677276611000
rgdpna,THA,2010,927547.56250000000000000
rkna,THA,2010,0.82422137260437000
rtfpna,THA,2010,0.82730257511138900
labsh,THA,2010,0.66460907459259000
emp,THA,2011,37.91310119628910000
avh,THA,2011,2357.54646363281000000
hc,THA,2011,2.57983827590942000
rgdpna,THA,2011,935340.37500000000000000
rkna,THA,2011,0.84911864995956400
rtfpna,THA,2011,0.81965392827987700
labsh,THA,2011,0.65576916933059700
emp,THA,2012,38.27876281738280000
avh,THA,2012,2312.42985399874000000
hc,THA,2012,2.60525345802307000
rgdpna,THA,2012,1003085.12500000000000000
rkna,THA,2012,0.88173836469650300
rtfpna,THA,2012,0.86748510599136400
labsh,THA,2012,0.64615380764007600
emp,THA,2013,38.15044021606450000
avh,THA,2013,2273.49379720735000000
hc,THA,2013,2.63137722015381000
rgdpna,THA,2013,1030043.00000000000000000
rkna,THA,2013,0.90913248062133800
rtfpna,THA,2013,0.88724362850189200
labsh,THA,2013,0.65259748697280900
emp,THA,2014,38.01603698730470000
avh,THA,2014,2247.32106618344000000
hc,THA,2014,2.65823411941528000
rgdpna,THA,2014,1040182.93750000000000000
rkna,THA,2014,0.93201285600662200
rtfpna,THA,2014,0.89121550321579000
labsh,THA,2014,0.65749239921569800
emp,THA,2015,37.95298767089840000
avh,THA,2015,2186.46081958884000000
hc,THA,2015,2.68584990501404000
rgdpna,THA,2015,1072781.25000000000000000
rkna,THA,2015,0.95566648244857800
rtfpna,THA,2015,0.92261046171188400
labsh,THA,2015,0.65747457742691000
emp,VCT,2010,0.03752606734633450
rgdpna,VCT,2010,1047.79394531250000000
emp,VCT,2011,0.03771001100540160
rgdpna,VCT,2011,1043.34936523438000000
emp,VCT,2012,0.03797581419348720
rgdpna,VCT,2012,1057.84692382813000000
emp,VCT,2013,0.03827065974473950
rgdpna,VCT,2013,1077.21081542969000000
emp,VCT,2014,0.03860158845782280
rgdpna,VCT,2014,1090.28857421875000000
emp,VCT,2015,0.03886298462748530
rgdpna,VCT,2015,1104.79248046875000000
emp,VCT,2016,0.03923000022768970
rgdpna,VCT,2016,1125.75524902344000000
rgdpna,TTO,2015,39444.85937500000000000
rkna,TTO,2015,0.85241401195526100
rtfpna,TTO,2015,1.20857036113739000
labsh,TTO,2015,0.33823204040527300
emp,TTO,2016,0.61330002546310400
hc,TTO,2016,3.05915188789368000
rgdpna,TTO,2016,37235.29296875000000000
rkna,TTO,2016,0.93270099163055400
rtfpna,TTO,2016,1.08043265342712000
labsh,TTO,2016,0.33823204040527300
emp,TTO,2017,0.61429381370544400
hc,TTO,2017,3.06785011291504000
rgdpna,TTO,2017,36123.05078125000000000
rkna,TTO,2017,1.00000000000000000
rtfpna,TTO,2017,1.00000000000000000
labsh,TTO,2017,0.33823204040527300
emp,TTO,2018,0.61550426483154300
hc,TTO,2018,3.07657313346863000
rgdpna,TTO,2018,36146.89062500000000000
rkna,TTO,2018,1.03460013866425000
rtfpna,TTO,2018,0.97474926710128800
labsh,TTO,2018,0.33823204040527300
emp,TTO,2019,0.61371701955795300
hc,TTO,2019,3.08532094955444000
rgdpna,TTO,2019,35696.33203125000000000
rkna,TTO,2019,1.05034601688385000
rtfpna,TTO,2019,0.95475316047668500
labsh,TTO,2019,0.33823204040527300
emp,VCT,2017,0.03967886418104170
rgdpna,VCT,2017,1137.01684570313000000
emp,VCT,2018,0.04015677794814110
rgdpna,VCT,2018,1161.61193847656000000
emp,VCT,2019,0.04046657681465150
rgdpna,VCT,2019,1165.58972167969000000
labsh,PAN,2012,0.32111391425132800
emp,PAN,2013,1.67239999771118000
hc,PAN,2013,2.79608678817749000
rgdpna,PAN,2013,98270.17968750000000000
rkna,PAN,2013,0.65220117568969700
rtfpna,PAN,2013,1.12647211551666000
labsh,PAN,2013,0.30641797184944200
emp,PAN,2014,1.69519996643066000
hc,PAN,2014,2.81123995780945000
rgdpna,PAN,2014,103249.14843750000000000
rkna,PAN,2014,0.73113906383514400
rtfpna,PAN,2014,1.08542466163635000
labsh,PAN,2014,0.29565963149070700
emp,PAN,2015,1.73350000381470000
hc,PAN,2015,2.82647514343262000
rgdpna,PAN,2015,109168.10156250000000000
rkna,PAN,2015,0.81496661901474000
rtfpna,PAN,2015,1.05255043506622000
labsh,PAN,2015,0.29905998706817600
emp,PAN,2016,1.77079999446869000
hc,PAN,2016,2.84179306030273000
rgdpna,PAN,2016,114575.67187500000000000
rkna,PAN,2016,0.90264844894409200
rtfpna,PAN,2016,1.02079904079437000
labsh,PAN,2016,0.30106720328331000
emp,PAN,2017,1.78579998016357000
hc,PAN,2017,2.85719370841980000
rgdpna,PAN,2017,120981.96875000000000000
rkna,PAN,2017,1.00000000000000000
rtfpna,PAN,2017,1.00000000000000000
labsh,PAN,2017,0.30652731657028200
emp,PAN,2018,1.86749994754791000
hc,PAN,2018,2.87267804145813000
rgdpna,PAN,2018,125334.93750000000000000
rkna,PAN,2018,1.09244549274445000
rtfpna,PAN,2018,0.95767939090728800
labsh,PAN,2018,0.30630838871002200
emp,PAN,2019,1.91989994049072000
hc,PAN,2019,2.88824629783630000
rgdpna,PAN,2019,129144.78906250000000000
rkna,PAN,2019,1.17697775363922000
rtfpna,PAN,2019,0.92912513017654400
labsh,PAN,2019,0.30630838871002200
emp,TUR,2010,22.58151817321780000
avh,TUR,2010,1877.00000000000000000
hc,TUR,2010,2.21436572074890000
rgdpna,TUR,2010,1380942.87500000000000000
rkna,TUR,2010,0.62696456909179700
rtfpna,TUR,2010,0.94847959280014000
labsh,TUR,2010,0.41391974687576300
emp,TUR,2011,24.07616615295410000
avh,TUR,2011,1864.00000000000000000
hc,TUR,2011,2.24584078788757000
rgdpna,TUR,2011,1535609.75000000000000000
rkna,TUR,2011,0.67255526781082200
rtfpna,TUR,2011,0.98278796672821000
labsh,TUR,2011,0.40404352545738200
emp,TUR,2012,24.79815292358400000
avh,TUR,2012,1855.00000000000000000
hc,TUR,2012,2.27776288986206000
rgdpna,TUR,2012,1609142.50000000000000000
rkna,TUR,2012,0.71609073877334600
rtfpna,TUR,2012,0.97684991359710700
labsh,TUR,2012,0.42336127161979700
emp,TUR,2013,25.52300071716310000
avh,TUR,2013,1832.00000000000000000
hc,TUR,2013,2.31013917922974000
rgdpna,TUR,2013,1745691.37500000000000000
rkna,TUR,2013,0.76701158285141000
rtfpna,TUR,2013,1.00540745258331000
labsh,TUR,2013,0.41650065779686000
emp,TUR,2014,25.93100166320800000
avh,TUR,2014,1832.00000000000000000
hc,TUR,2014,2.34297537803650000
rgdpna,TUR,2014,1831923.62500000000000000
rkna,TUR,2014,0.81922721862793000
rtfpna,TUR,2014,1.00286746025085000
labsh,TUR,2014,0.42582911252975500
emp,TUR,2015,26.61999893188480000
avh,TUR,2015,1832.00000000000000000
hc,TUR,2015,2.37627840042114000
rgdpna,TUR,2015,1943386.62500000000000000
rkna,TUR,2015,0.87920564413070700
rtfpna,TUR,2015,1.00424718856812000
labsh,TUR,2015,0.42949029803276100
emp,TUR,2016,27.20499992370610000
avh,TUR,2016,1832.00000000000000000
hc,TUR,2016,2.41005468368530000
rgdpna,TUR,2016,2007967.00000000000000000
rkna,TUR,2016,0.93710410594940200
rtfpna,TUR,2016,0.98576217889785800
labsh,TUR,2016,0.46627917885780300
emp,TUR,2017,28.18899917602540000
avh,TUR,2017,1832.00000000000000000
hc,TUR,2017,2.44431138038635000
rgdpna,TUR,2017,2158604.75000000000000000
rkna,TUR,2017,1.00000000000000000
rtfpna,TUR,2017,1.00000000000000000
labsh,TUR,2017,0.44281488656997700
emp,TUR,2018,28.74099922180180000
avh,TUR,2018,1832.00000000000000000
hc,TUR,2018,2.47905468940735000
rgdpna,TUR,2018,2222477.00000000000000000
rkna,TUR,2018,1.05802202224731000
rtfpna,TUR,2018,0.98297518491745000
labsh,TUR,2018,0.43683126568794300
emp,TUR,2019,28.08733367919920000
avh,TUR,2019,1832.00000000000000000
hc,TUR,2019,2.51429200172424000
rgdpna,TUR,2019,2242847.00000000000000000
rkna,TUR,2019,1.09997975826263000
rtfpna,TUR,2019,0.97427147626876800
labsh,TUR,2019,0.43683126568794300
emp,VGB,2012,0.01332205068320040
rgdpna,VGB,2012,925.25561523437500000
rkna,VGB,2012,0.86526596546173100
labsh,VGB,2012,0.38055825233459500
emp,VGB,2013,0.01341365557163950
rgdpna,VGB,2013,957.56341552734400000
rkna,VGB,2013,0.89227372407913200
labsh,VGB,2013,0.38055825233459500
emp,VGB,2014,0.01347968354821210
rgdpna,VGB,2014,973.78521728515600000
rkna,VGB,2014,0.91869139671325700
labsh,VGB,2014,0.38055825233459500
emp,VGB,2015,0.01355547737330200
rgdpna,VGB,2015,981.10205078125000000
rkna,VGB,2015,0.94388264417648300
labsh,VGB,2015,0.38055825233459500
emp,VGB,2016,0.01364987064152960
rgdpna,VGB,2016,1052.61523437500000000
rkna,VGB,2016,0.97275388240814200
labsh,VGB,2016,0.38055825233459500
emp,VGB,2017,0.01375309936702250
rgdpna,VGB,2017,1060.35009765625000000
rkna,VGB,2017,1.00000000000000000
labsh,VGB,2017,0.38055825233459500
emp,VGB,2018,0.01385772321373220
rgdpna,VGB,2018,1089.64941406250000000
rkna,VGB,2018,1.02859425544739000
labsh,VGB,2018,0.38055825233459500
emp,VGB,2019,0.01396374125033620
rgdpna,VGB,2019,1118.17724609375000000
rkna,VGB,2019,1.05633270740509000
labsh,VGB,2019,0.38055825233459500
emp,USA,2010,140.71380615234400000
avh,USA,2010,1735.01120602315000000
hc,USA,2010,3.70175337791443000
rgdpna,USA,2010,16801388.00000000000000000
rkna,USA,2010,0.87167143821716300
rtfpna,USA,2010,0.97670662403106700
labsh,USA,2010,0.58799958229064900
emp,USA,2011,142.14735412597700000
avh,USA,2011,1744.90836490222000000
hc,USA,2011,3.70701098442078000
rgdpna,USA,2011,17061950.00000000000000000
rkna,USA,2011,0.88687556982040400
rtfpna,USA,2011,0.97487783432006800
labsh,USA,2011,0.59265625476837200
emp,USA,2012,144.58848571777300000
avh,USA,2012,1746.85856447259000000
hc,USA,2012,3.71227598190308000
rgdpna,USA,2012,17445766.00000000000000000
rkna,USA,2012,0.90451258420944200
rtfpna,USA,2012,0.97744566202163700
labsh,USA,2012,0.59509223699569700
emp,USA,2013,145.97845458984400000
avh,USA,2013,1752.53277609598000000
hc,USA,2013,3.71754860877991000
rgdpna,USA,2013,17767130.00000000000000000
rkna,USA,2013,0.92215460538864100
rtfpna,USA,2013,0.97936183214187600
labsh,USA,2013,0.59305697679519700
emp,USA,2014,148.22064208984400000
avh,USA,2014,1758.26851690656000000
hc,USA,2014,3.72282862663269000
rgdpna,USA,2014,18215924.00000000000000000
rkna,USA,2014,0.94145667552948000
rtfpna,USA,2014,0.98397278785705600
labsh,USA,2014,0.59427058696746800
emp,USA,2015,150.24847412109400000
avh,USA,2015,1770.02317410481000000
hc,USA,2015,3.72811627388000000
rgdpna,USA,2015,18776158.00000000000000000
rkna,USA,2015,0.96122312545776400
rtfpna,USA,2015,0.99285107851028400
labsh,USA,2015,0.59564626216888400
emp,USA,2016,152.39695739746100000
avh,USA,2016,1766.74412526796000000
hc,USA,2016,3.73341131210327000
rgdpna,USA,2016,19097498.00000000000000000
rkna,USA,2016,0.98017138242721600
rtfpna,USA,2016,0.99371790885925300
labsh,USA,2016,0.59377253055572500
emp,USA,2017,154.67231750488300000
avh,USA,2017,1763.72667602045000000
hc,USA,2017,3.73871397972107000
rgdpna,USA,2017,19542980.00000000000000000
rkna,USA,2017,1.00000000000000000
rtfpna,USA,2017,1.00000000000000000
labsh,USA,2017,0.59615111351013200
emp,USA,2018,156.67590332031300000
avh,USA,2018,1774.70381111839000000
hc,USA,2018,3.74402379989624000
rgdpna,USA,2018,20128580.00000000000000000
rkna,USA,2018,1.02293121814728000
rtfpna,USA,2018,1.00818192958832000
labsh,USA,2018,0.59432595968246500
emp,USA,2019,158.29959106445300000
avh,USA,2019,1765.34639005922000000
hc,USA,2019,3.74934148788452000
rgdpna,USA,2019,20563592.00000000000000000
rkna,USA,2019,1.04588210582733000
rtfpna,USA,2019,1.01686215400696000
labsh,USA,2019,0.59709113836288500
